facade,facade_path,symbol,implementation,target_owner,visibility,action
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,__init__,construction.__init__,composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_initialize_run_state,construction._initialize_run_state,composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_runtime_event_observer,construction._runtime_event_observer,composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_repo_root,construction._repo_root,composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_skill_library_dir,construction._skill_library_dir,composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_lnr_skill_category_source_path,construction._lnr_skill_category_source_path,composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_load_lnr_task_category_label,construction._load_lnr_task_category_label,composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_configure_lnr_category_skill,construction._configure_lnr_category_skill,composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_extract_lnr_auto_skill_hint,construction._extract_lnr_auto_skill_hint,composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_lnr_compact_skill_rendered,construction._lnr_compact_skill_rendered,composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_lnr_auto_read_skill_block,construction._lnr_auto_read_skill_block,composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_lnr_skill_hint,construction._lnr_skill_hint,composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_make_resource_arbiter_decider,resource_construction._make_resource_arbiter_decider,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_resource_advisory_prompt,resource_construction._resource_advisory_prompt,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_drop_dangling_tool_call_tail,resource_construction._drop_dangling_tool_call_tail,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_make_resource_main_agent_advisory_decider,resource_construction._make_resource_main_agent_advisory_decider,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_decide_resource_main_agent_advisory,resource_construction._decide_resource_main_agent_advisory,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_direct_resource_main_agent_advisory,resource_construction._direct_resource_main_agent_advisory,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_capture_inline_resource_advisory,resource_construction._capture_inline_resource_advisory,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_make_resource_admission_decider,resource_construction._make_resource_admission_decider,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_make_resource_observer,resource_observer_construction._make_resource_observer,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_resource_observer_options_1,resource_observer_construction._resource_observer_options_1,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_resource_observer_options_2,resource_observer_construction._resource_observer_options_2,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_resource_observer_options_3,resource_observer_construction._resource_observer_options_3,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_resource_observer_options_4,resource_observer_construction._resource_observer_options_4,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_resource_observer_options_5,resource_observer_construction._resource_observer_options_5,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_resource_observer_options_6,resource_observer_construction._resource_observer_options_6,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_resource_observer_options_7,resource_observer_construction._resource_observer_options_7,resource.composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_safe_ledger_filename,construction._safe_ledger_filename,composition,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_jsonl_roots,event_projection._jsonl_roots,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_jsonl,event_projection._jsonl,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_record_stage_lifecycle_trace,event_projection._record_stage_lifecycle_trace,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_record_agent_factory_trace,event_projection._record_agent_factory_trace,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_state_task_type_for_event,event_projection._state_task_type_for_event,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_relativize_control_payload,event_projection._relativize_control_payload,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_mirror_state_event,event_projection._mirror_state_event,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_write_stage_map,event_projection._write_stage_map,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_load_existing_stage_snapshots,event_projection._load_existing_stage_snapshots,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_prepare_workspace,event_projection._prepare_workspace,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_init_workspace_path,event_projection._init_workspace_path,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_prepare_init_workspace,event_projection._prepare_init_workspace,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_prepare_workspace_git,event_projection._prepare_workspace_git,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_interaction_log_node_dir,event_projection._interaction_log_node_dir,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_split_logs_dir,event_projection._split_logs_dir,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_close_lnr_interaction_loggers,event_projection._close_lnr_interaction_loggers,split_required.event_workspace_lineage,private,migrate_then_delete_binding
LnrSolver,scienceflow/research/solver/lnr/orchestration/coordinator/solver.py,_attach_lnr_interaction_logger,event_projection._attach_lnr_interaction_logger,split_required.event_workspace_lineage,private,migrate_then_delete_binding
